fitness,sum_constraints
0.0,0.0
333.9621082155742,0.0
647.9030600717296,0.0
750.0,19.741872124741693
750.0,12.138872124741692
750.0,3.982872124741693
143.8566498042981,0.0
263.7669975972621,0.0
38.89678517538357,0.0
35.82194036631569,0.0
16.51937722694231,0.0
35.610497198730855,0.0
24.12396848296453,0.0
38.02379218554381,0.0
287.4274105475851,0.0
18.375391877694028,0.0
22.001823988543265,0.0
191.1905982662603,0.0
50.887837435721195,0.0
0.9949590570932969,0.0
92.45971121781497,0.0
29.20148417539184,0.0
37.42618905059811,0.0
45.121039772131354,0.0
18.463389634523935,0.0
40.79373592532022,0.0
36.05805284767359,0.0
36.936067537351335,0.0
15.488151867448096,0.0
335.5532153996394,0.0
571.4851949255558,0.0
377.7702838439682,0.0
746.4642421671823,0.0
746.716796298098,0.0
750.0,6.821872124741692
750.0,21.515872124741694
750.0,32.59887212474169
750.0,18.506872124741694
750.0,14.834872124741697
750.0,0.6258721247416901
750.0,22.213872124741695
750.0,34.230872124741694
750.0,40.972872124741684
750.0,42.638872124741695
750.0,32.57187212474169
750.0,25.728872124741695
750.0,22.667872124741688
750.0,32.96187212474169
750.0,14.506872124741694
750.0,4.266872124741695
750.0,9.916872124741698
280.5133525188215,0.0
255.2160400933498,0.0
430.4787768327063,0.0
148.82480622723833,0.0
0.9958346346442113,0.0
3.2891214137405314,0.0
136.90876218187293,0.0
170.85787252390614,0.0
367.00990377775986,0.0
219.28961612354658,0.0
0.9949674647710367,0.0
2.988949577856431,0.0
495.03324821230456,0.0
81.55729115524298,0.0
95.93042630131143,0.0
33.216753504586165,0.0
20.671696413199072,0.0
31.830896998153435,0.0
1.9899181141865938,0.0
283.7506503512817,0.0
185.50746346426345,0.0
80.16840403754287,0.0
2.984978780247957,0.0
30.807316889012213,0.0
32.41100097838762,0.0
43.78618735908293,0.0
0.9949720357003571,0.0
53.68436863379037,0.0
2.5014462343958144,0.0
41.88417331255994,0.0
45.64180002673493,0.0
12.644632245519006,0.0
32.32621554021381,0.0
16.970835348299318,0.0
32.26130670026805,0.0
12.906355622065405,0.0
0.9949590575768639,0.0
43.91267559371664,0.0
30.366679638854293,0.0
30.375739255720873,0.0
38.39049559511221,0.0
0.9949590570935811,0.0
28.53696400161101,0.0
2.5011104298755527e-12,0.0
21.165566875657078,0.0
15.119923380950638,0.0
1.034130785947582,0.0
97.55176133888031,0.0
35.19448550743982,0.0
