0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
,,660.0,37.0,31.0,8.0,,,,,,,,,41.0,,,39.0,,,,,,,,,,36.0,,,39.0,,40.0,41.0,8.0,39.0,0.0,2.0,3.0,1.0,2.0,0.0,6.0,6.0,39.0,36.0,41.0,38.0,37.0,1.0,8.0,,,44.0,,,,42.0,,,,,,33.0,,,,,,,,,,,,,,,553.0,36.0,40.0,41.0,,7.0,,,7.0,,7.0,43.0,39.0,34.0,,,3.0,4.0,8.0,,36.0,
,,,,6.0,9.0,,,,,,,,43.0,36.0,,,,,,35.0,,,,,,,2.0,,36.0,6.0,,40.0,0.0,40.0,44.0,2.0,1.0,39.0,1.0,1.0,6.0,39.0,9.0,41.0,9.0,8.0,39.0,39.0,6.0,42.0,,,,,,,,,39.0,,,,,,,,,,,43.0,,,,,,,,722.0,43.0,40.0,35.0,7.0,1.0,,44.0,36.0,,43.0,39.0,9.0,4.0,37.0,,5.0,0.0,6.0,41.0,41.0,
,39.0,971.0,41.0,31.0,37.0,,,,,42.0,,,,43.0,,,40.0,,,,,,,,,,44.0,1323.0,38.0,6.0,,,34.0,7.0,39.0,43.0,5.0,36.0,34.0,2.0,42.0,37.0,33.0,35.0,41.0,4.0,41.0,38.0,9.0,39.0,,,44.0,,,,,,34.0,,,,38.0,,,,,,,35.0,,,,,,,,,319.0,4.0,6.0,,4.0,,,39.0,,40.0,7.0,2.0,0.0,,,36.0,7.0,42.0,,,
,,773.0,,6.0,39.0,,,,,,,,37.0,,,,,,,,,,,,,,,,40.0,35.0,,40.0,44.0,0.0,44.0,0.0,1.0,3.0,2.0,33.0,1.0,9.0,41.0,6.0,1.0,44.0,5.0,36.0,2.0,38.0,,,40.0,,,,40.0,34.0,41.0,,,,35.0,,,,,,,,,,,,,,,,8.0,35.0,1.0,1333.0,2.0,,39.0,8.0,,38.0,33.0,42.0,42.0,,,8.0,38.0,41.0,2.0,,
,40.0,769.0,40.0,0.0,30.0,,,,,,,,41.0,,,,,,,,,,,,,,3.0,,41.0,,,34.0,2.0,5.0,36.0,7.0,8.0,9.0,34.0,9.0,39.0,0.0,40.0,37.0,43.0,3.0,9.0,37.0,4.0,39.0,,,44.0,,,,,,44.0,,,,33.0,,,,,,,38.0,,,,,,1357.0,,40.0,3.0,37.0,0.0,4.0,38.0,,4.0,43.0,,39.0,3.0,39.0,6.0,,,5.0,0.0,1.0,41.0,35.0,
,32.0,37.0,,4.0,36.0,,,,,,,,39.0,33.0,,,36.0,,,,,,,,,,1.0,1368.0,36.0,38.0,,42.0,8.0,7.0,44.0,44.0,8.0,1.0,8.0,38.0,1.0,34.0,3.0,4.0,7.0,41.0,3.0,8.0,37.0,33.0,,,,,,,39.0,40.0,33.0,,,,,,,,,,,,,,,,,,,2.0,40.0,42.0,5.0,,36.0,,,43.0,,1.0,0.0,9.0,33.0,,,38.0,39.0,41.0,37.0,34.0,
,30.0,858.0,,34.0,35.0,,,,,,,,35.0,44.0,,,,,,,,,,,1277.0,,7.0,5.0,37.0,41.0,,40.0,40.0,37.0,2.0,39.0,33.0,44.0,6.0,41.0,6.0,41.0,3.0,42.0,39.0,9.0,5.0,1.0,39.0,37.0,,,,,,,,,36.0,,,,38.0,,,,,,,37.0,,,,,,1145.0,,705.0,35.0,41.0,7.0,,8.0,,,44.0,,38.0,43.0,36.0,0.0,,,43.0,7.0,40.0,,,
,34.0,33.0,39.0,8.0,40.0,,,,,,,,34.0,36.0,,,,,,42.0,,,,,,,38.0,,37.0,3.0,,1389.0,3.0,39.0,33.0,3.0,0.0,35.0,40.0,2.0,6.0,6.0,36.0,1.0,33.0,0.0,6.0,9.0,5.0,6.0,,,,,,,33.0,37.0,,,,,,,,,,,,40.0,,,,,,1533.0,,2.0,43.0,43.0,0.0,4.0,9.0,,41.0,5.0,,2.0,6.0,36.0,43.0,,,41.0,44.0,38.0,40.0,,
,,864.0,34.0,9.0,40.0,,,,,,,,33.0,,,,,,,,,,,,,,8.0,,44.0,33.0,,1281.0,39.0,43.0,43.0,35.0,2.0,39.0,37.0,34.0,7.0,5.0,5.0,9.0,42.0,7.0,44.0,36.0,0.0,38.0,,,38.0,,,,37.0,,,,,,39.0,,,,,,,,,,,,,,,295.0,8.0,39.0,37.0,,2.0,,,40.0,,42.0,42.0,1.0,36.0,,,38.0,5.0,38.0,1392.0,,
,,880.0,33.0,38.0,2.0,,,,,,,,,37.0,,,39.0,,,,,,,,,,44.0,,,33.0,,35.0,9.0,37.0,38.0,39.0,43.0,2.0,33.0,2.0,35.0,39.0,35.0,7.0,4.0,1.0,2.0,0.0,38.0,43.0,,,42.0,,,,,,38.0,,,,,,,,,,,44.0,,,,,,1324.0,,,35.0,44.0,41.0,,42.0,,,38.0,,41.0,42.0,1.0,1.0,,,9.0,34.0,37.0,,41.0,
,40.0,730.0,33.0,3.0,33.0,,,,,,,,43.0,,,,37.0,,,,,,,,,,44.0,,40.0,42.0,,1484.0,43.0,35.0,37.0,41.0,7.0,43.0,35.0,40.0,1.0,33.0,6.0,41.0,34.0,35.0,8.0,36.0,0.0,0.0,,,37.0,,,,,40.0,41.0,,,,35.0,,,,,,,39.0,,,,,,,,1286.0,44.0,8.0,42.0,,39.0,,,39.0,,8.0,0.0,44.0,38.0,,,4.0,3.0,1.0,,,
,33.0,771.0,33.0,8.0,39.0,,,,,,,,34.0,,,,36.0,,,44.0,,,,,,,,,39.0,40.0,,40.0,40.0,9.0,0.0,34.0,9.0,2.0,39.0,4.0,40.0,6.0,42.0,38.0,2.0,38.0,42.0,33.0,44.0,2.0,,,39.0,,,,,43.0,39.0,,,,,,,,,,,43.0,,,,,,,,,9.0,44.0,37.0,,36.0,,,3.0,,40.0,42.0,34.0,41.0,,,9.0,44.0,40.0,,,
