sr
0.96
0.98
0.94
0.97
0.97
0.97
0.99
0.98
0.99
0.95
0.95
0.97
1.0
0.97
1.0
0.94
0.98
0.98
0.98
0.95
0.95
0.95
0.95
0.99
0.97
0.97
0.98
0.96
0.95
0.97
