sr
0.49
0.55
0.51
0.51
0.51
0.52
0.52
0.51
0.51
0.53
0.53
0.52
0.52
0.5
0.52
0.51
0.51
0.5
0.51
0.54
0.53
0.51
0.53
0.52
0.52
0.52
0.5
0.5
0.52
0.53
